1,Beitar Jerusalem
2,Hapoel Beer Sheva
3,Hapoel Haifa
4,Hapoel Jerusalem
5,Hapoel Tel Aviv
6,Maccabi Haifa
7,Maccabi Netanya
8,Macabi Petach-Tikva
9,Maccabi Tel Aviv
10,MS Ashdod
